scenario,x_value,seed,method,metric,value,users,rbs,samples_per_user,round,objective,selected_mass,mean_packet_error,matching_work_units,fractional_mass_ratio,runtime_seconds
convergence_users,18,2,LP-Relax+Projection,normalized_convergence_gap,0.2055825036,18,12,0,0,366.3480214175,12.0000000000,0.0331313853,2808.0000000000,0.0000000000,0.0026186000
matching_users,18,2,Hybrid-Score-Greedy(alpha=0.25),matching_work_units,27811.0557004673,18,12,0,0,372.0342121892,12.0000000000,0.0353293491,27811.0557004673,0.0000000000,0.0012300999
convergence_users,18,2,Hybrid-Score-Greedy(alpha=0.25),normalized_convergence_gap,0.2087734075,18,12,0,0,372.0342121892,12.0000000000,0.0353293491,27811.0557004673,0.0000000000,0.0012300999
matching_users,18,2,Continuous-LP(HiGHS),matching_work_units,46872.0000000000,18,12,0,0,366.3480214175,12.0000000000,0.0331313853,46872.0000000000,0.0000000000,0.0023853000
convergence_users,18,2,Continuous-LP(HiGHS),normalized_convergence_gap,0.2055825036,18,12,0,0,366.3480214175,12.0000000000,0.0331313853,46872.0000000000,0.0000000000,0.0023853000
matching_users,18,2,Soft-Entropy-KKT(tau=1),matching_work_units,900216.0000000000,18,12,0,0,372.1501452294,12.0000000000,0.0367007161,900216.0000000000,0.9999997596,0.0076897000
convergence_users,18,2,Soft-Entropy-KKT(tau=1),normalized_convergence_gap,0.2088384653,18,12,0,0,372.1501452294,12.0000000000,0.0367007161,900216.0000000000,0.9999997596,0.0076897000
matching_users,20,0,Paper-Hungarian,matching_work_units,3120.0000000000,20,12,0,0,422.3442773050,12.0000000000,0.0218482164,3120.0000000000,0.0000000000,0.0000463000
convergence_users,20,0,Paper-Hungarian,normalized_convergence_gap,0.2070315085,20,12,0,0,422.3442773050,12.0000000000,0.0218482164,3120.0000000000,0.0000000000,0.0000463000
matching_users,20,0,Paper-OptUser-RandomRB,matching_work_units,240.0000000000,20,12,0,0,977.3751032204,10.0000000000,0.0440356675,240.0000000000,0.0000000000,0.0000707001
convergence_users,20,0,Paper-OptUser-RandomRB,normalized_convergence_gap,0.4791054428,20,12,0,0,977.3751032204,10.0000000000,0.0440356675,240.0000000000,0.0000000000,0.0000707001
matching_users,20,0,Paper-RandomUserRB,matching_work_units,240.0000000000,20,12,0,0,865.5236506052,12.0000000000,0.1479942494,240.0000000000,0.0000000000,0.0000317000
convergence_users,20,0,Paper-RandomUserRB,normalized_convergence_gap,0.4242762993,20,12,0,0,865.5236506052,12.0000000000,0.1479942494,240.0000000000,0.0000000000,0.0000317000
matching_users,20,0,Paper-Wireless-PER,matching_work_units,3120.0000000000,20,12,0,0,897.8736828691,12.0000000000,0.0125777388,3120.0000000000,0.0000000000,0.0000220001
convergence_users,20,0,Paper-Wireless-PER,normalized_convergence_gap,0.4401341583,20,12,0,0,897.8736828691,12.0000000000,0.0125777388,3120.0000000000,0.0000000000,0.0000220001
matching_users,20,0,LP-Relax+Projection,matching_work_units,3120.0000000000,20,12,0,0,422.3442773050,12.0000000000,0.0218482164,3120.0000000000,0.0000000000,0.0024555000
convergence_users,20,0,LP-Relax+Projection,normalized_convergence_gap,0.2070315085,20,12,0,0,422.3442773050,12.0000000000,0.0218482164,3120.0000000000,0.0000000000,0.0024555000
matching_users,20,0,Hybrid-Score-Greedy(alpha=0.25),matching_work_units,30937.6537429460,20,12,0,0,436.2368246285,12.0000000000,0.0309017924,30937.6537429460,0.0000000000,0.0011866001
convergence_users,20,0,Hybrid-Score-Greedy(alpha=0.25),normalized_convergence_gap,0.2138415807,20,12,0,0,436.2368246285,12.0000000000,0.0309017924,30937.6537429460,0.0000000000,0.0011866001
matching_users,20,0,Continuous-LP(HiGHS),matching_work_units,57840.0000000000,20,12,0,0,422.3442773050,12.0000000000,0.0218482164,57840.0000000000,0.0000000000,0.0023306001
convergence_users,20,0,Continuous-LP(HiGHS),normalized_convergence_gap,0.2070315085,20,12,0,0,422.3442773050,12.0000000000,0.0218482164,57840.0000000000,0.0000000000,0.0023306001
matching_users,20,0,Soft-Entropy-KKT(tau=1),matching_work_units,1024240.0000000000,20,12,0,0,427.8111874142,12.0000000000,0.0251504785,1024240.0000000000,0.9999998960,0.0066849000
convergence_users,20,0,Soft-Entropy-KKT(tau=1),normalized_convergence_gap,0.2097113664,20,12,0,0,427.8111874142,12.0000000000,0.0251504785,1024240.0000000000,0.9999998960,0.0066849000
matching_users,20,1,Paper-Hungarian,matching_work_units,3120.0000000000,20,12,0,0,636.7511627088,12.0000000000,0.0236179822,3120.0000000000,0.0000000000,0.0001221000
convergence_users,20,1,Paper-Hungarian,normalized_convergence_gap,0.2532820854,20,12,0,0,636.7511627088,12.0000000000,0.0236179822,3120.0000000000,0.0000000000,0.0001221000
matching_users,20,1,Paper-OptUser-RandomRB,matching_work_units,240.0000000000,20,12,0,0,1419.0469430900,9.0000000000,0.0598324498,240.0000000000,0.0000000000,0.0001282000
convergence_users,20,1,Paper-OptUser-RandomRB,normalized_convergence_gap,0.5644578135,20,12,0,0,1419.0469430900,9.0000000000,0.0598324498,240.0000000000,0.0000000000,0.0001282000
matching_users,20,1,Paper-RandomUserRB,matching_work_units,240.0000000000,20,12,0,0,1155.7507489525,11.0000000000,0.1523016642,240.0000000000,0.0000000000,0.0000556000
convergence_users,20,1,Paper-RandomUserRB,normalized_convergence_gap,0.4597258349,20,12,0,0,1155.7507489525,11.0000000000,0.1523016642,240.0000000000,0.0000000000,0.0000556000
matching_users,20,1,Paper-Wireless-PER,matching_work_units,3120.0000000000,20,12,0,0,999.1334182592,12.0000000000,0.0138785906,3120.0000000000,0.0000000000,0.0000454000
convergence_users,20,1,Paper-Wireless-PER,normalized_convergence_gap,0.3974277718,20,12,0,0,999.1334182592,12.0000000000,0.0138785906,3120.0000000000,0.0000000000,0.0000454000
matching_users,20,1,LP-Relax+Projection,matching_work_units,3120.0000000000,20,12,0,0,636.7511627088,12.0000000000,0.0236179822,3120.0000000000,0.0000000000,0.0024817000
convergence_users,20,1,LP-Relax+Projection,normalized_convergence_gap,0.2532820854,20,12,0,0,636.7511627088,12.0000000000,0.0236179822,3120.0000000000,0.0000000000,0.0024817000
matching_users,20,1,Hybrid-Score-Greedy(alpha=0.25),matching_work_units,30937.6537429460,20,12,0,0,667.3007110061,12.0000000000,0.0310228028,30937.6537429460,0.0000000000,0.0011908000
convergence_users,20,1,Hybrid-Score-Greedy(alpha=0.25),normalized_convergence_gap,0.2654338548,20,12,0,0,667.3007110061,12.0000000000,0.0310228028,30937.6537429460,0.0000000000,0.0011908000
matching_users,20,1,Continuous-LP(HiGHS),matching_work_units,57840.0000000000,20,12,0,0,636.7511627088,12.0000000000,0.0236179822,57840.0000000000,0.0000000000,0.0020459000
convergence_users,20,1,Continuous-LP(HiGHS),normalized_convergence_gap,0.2532820854,20,12,0,0,636.7511627088,12.0000000000,0.0236179822,57840.0000000000,0.0000000000,0.0020459000
matching_users,20,1,Soft-Entropy-KKT(tau=1),matching_work_units,1024240.0000000000,20,12,0,0,641.4934858185,12.0000000000,0.0264583439,1024240.0000000000,0.9999995070,0.0086610999
convergence_users,20,1,Soft-Entropy-KKT(tau=1),normalized_convergence_gap,0.2551684510,20,12,0,0,641.4934858185,12.0000000000,0.0264583439,1024240.0000000000,0.9999995070,0.0086610999
matching_users,20,2,Paper-Hungarian,matching_work_units,3120.0000000000,20,12,0,0,377.0981420871,12.0000000000,0.0213693701,3120.0000000000,0.0000000000,0.0000472000
convergence_users,20,2,Paper-Hungarian,normalized_convergence_gap,0.2048333200,20,12,0,0,377.0981420871,12.0000000000,0.0213693701,3120.0000000000,0.0000000000,0.0000472000
matching_users,20,2,Paper-OptUser-RandomRB,matching_work_units,240.0000000000,20,12,0,0,934.7790592174,9.0000000000,0.0529153754,240.0000000000,0.0000000000,0.0000673999
convergence_users,20,2,Paper-OptUser-RandomRB,normalized_convergence_gap,0.5077561430,20,12,0,0,934.7790592174,9.0000000000,0.0529153754,240.0000000000,0.0000000000,0.0000673999
matching_users,20,2,Paper-RandomUserRB,matching_work_units,240.0000000000,20,12,0,0,800.3044784785,12.0000000000,0.0771924445,240.0000000000,0.0000000000,0.0000310000
convergence_users,20,2,Paper-RandomUserRB,normalized_convergence_gap,0.4347118297,20,12,0,0,800.3044784785,12.0000000000,0.0771924445,240.0000000000,0.0000000000,0.0000310000
matching_users,20,2,Paper-Wireless-PER,matching_work_units,3120.0000000000,20,12,0,0,758.6566750253,12.0000000000,0.0077813936,3120.0000000000,0.0000000000,0.0000211000
convergence_users,20,2,Paper-Wireless-PER,normalized_convergence_gap,0.4120894487,20,12,0,0,758.6566750253,12.0000000000,0.0077813936,3120.0000000000,0.0000000000,0.0000211000
matching_users,20,2,LP-Relax+Projection,matching_work_units,3120.0000000000,20,12,0,0,377.0981420871,12.0000000000,0.0213693701,3120.0000000000,0.0000000000,0.0039903000
convergence_users,20,2,LP-Relax+Projection,normalized_convergence_gap,0.2048333200,20,12,0,0,377.0981420871,12.0000000000,0.0213693701,3120.0000000000,0.0000000000,0.0039903000
matching_users,20,2,Hybrid-Score-Greedy(alpha=0.25),matching_work_units,30937.6537429460,20,12,0,0,389.3599327100,12.0000000000,0.0304768019,30937.6537429460,0.0000000000,0.0012266999
convergence_users,20,2,Hybrid-Score-Greedy(alpha=0.25),normalized_convergence_gap,0.2114937168,20,12,0,0,389.3599327100,12.0000000000,0.0304768019,30937.6537429460,0.0000000000,0.0012266999
matching_users,20,2,Continuous-LP(HiGHS),matching_work_units,57840.0000000000,20,12,0,0,377.0981420871,12.0000000000,0.0213693701,57840.0000000000,0.0000000000,0.0021027001
convergence_users,20,2,Continuous-LP(HiGHS),normalized_convergence_gap,0.2048333200,20,12,0,0,377.0981420871,12.0000000000,0.0213693701,57840.0000000000,0.0000000000,0.0021027001
matching_users,20,2,Soft-Entropy-KKT(tau=1),matching_work_units,1024240.0000000000,20,12,0,0,382.5697485781,12.0000000000,0.0245771508,1024240.0000000000,0.9999997444,0.0057514999
convergence_users,20,2,Soft-Entropy-KKT(tau=1),normalized_convergence_gap,0.2078054039,20,12,0,0,382.5697485781,12.0000000000,0.0245771508,1024240.0000000000,0.9999997444,0.0057514999
digit_iterations,0,0,Paper-Hungarian,digit_accuracy,0.0985691574,15,12,0,0,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
digit_iterations,0,0,Paper-OptUser-RandomRB,digit_accuracy,0.0985691574,15,12,0,0,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
digit_iterations,0,0,Paper-RandomUserRB,digit_accuracy,0.0985691574,15,12,0,0,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
digit_iterations,0,0,Paper-Wireless-PER,digit_accuracy,0.0985691574,15,12,0,0,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
digit_iterations,0,0,LP-Relax+Projection,digit_accuracy,0.0985691574,15,12,0,0,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
digit_iterations,0,0,Hybrid-Score-Greedy(alpha=0.25),digit_accuracy,0.0985691574,15,12,0,0,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
digit_iterations,0,0,Continuous-LP(HiGHS),digit_accuracy,0.0985691574,15,12,0,0,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
digit_iterations,0,0,Soft-Entropy-KKT(tau=1),digit_accuracy,0.0985691574,15,12,0,0,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
digit_iterations,2,0,Paper-Hungarian,digit_accuracy,0.5659777424,15,12,0,2,245.6939710815,12.0000000000,0.0125118632,2340.0000000000,0.0000000000,0.0000472000
digit_iterations,2,0,Paper-OptUser-RandomRB,digit_accuracy,0.2559618442,15,12,0,2,624.5067295398,8.0000000000,0.1274158507,180.0000000000,0.0000000000,0.0000478000
digit_iterations,2,0,Paper-RandomUserRB,digit_accuracy,0.4658187599,15,12,0,2,449.5330931998,11.0000000000,0.1604059264,180.0000000000,0.0000000000,0.0000261001
digit_iterations,2,0,Paper-Wireless-PER,digit_accuracy,0.6295707472,15,12,0,2,245.6939710815,12.0000000000,0.0125118632,2340.0000000000,0.0000000000,0.0000188999
digit_iterations,2,0,LP-Relax+Projection,digit_accuracy,0.5659777424,15,12,0,2,245.6939710815,12.0000000000,0.0125118632,2340.0000000000,0.0000000000,0.0020792000
digit_iterations,2,0,Hybrid-Score-Greedy(alpha=0.25),digit_accuracy,0.6152623211,15,12,0,2,252.2908484031,12.0000000000,0.0195598091,23128.5335573393,0.0000000000,0.0011099000
digit_iterations,2,0,Continuous-LP(HiGHS),digit_accuracy,0.5659777424,15,12,0,2,245.6939710815,12.0000000000,0.0125118632,32580.0000000000,0.0000000000,0.0020759000
digit_iterations,2,0,Soft-Entropy-KKT(tau=1),digit_accuracy,0.5023847377,15,12,0,2,252.5000878639,12.0000000000,0.0199647220,729180.0000000000,0.9999998865,0.0013351000
digit_iterations,4,0,Paper-Hungarian,digit_accuracy,0.6120826709,15,12,0,4,253.1136970904,12.0000000000,0.0215415663,2340.0000000000,0.0000000000,0.0000414001
digit_iterations,4,0,Paper-OptUser-RandomRB,digit_accuracy,0.6629570747,15,12,0,4,452.5052178974,10.0000000000,0.0814624151,180.0000000000,0.0000000000,0.0000494000
digit_iterations,4,0,Paper-RandomUserRB,digit_accuracy,0.5627980922,15,12,0,4,399.9239748186,11.0000000000,0.1038872382,180.0000000000,0.0000000000,0.0000244000
digit_iterations,4,0,Paper-Wireless-PER,digit_accuracy,0.6788553259,15,12,0,4,253.2947642417,12.0000000000,0.0206741842,2340.0000000000,0.0000000000,0.0000165999
digit_iterations,4,0,LP-Relax+Projection,digit_accuracy,0.6120826709,15,12,0,4,253.1136970904,12.0000000000,0.0215415663,2340.0000000000,0.0000000000,0.0022855001
digit_iterations,4,0,Hybrid-Score-Greedy(alpha=0.25),digit_accuracy,0.6454689984,15,12,0,4,255.8423713876,12.0000000000,0.0234263315,23128.5335573393,0.0000000000,0.0011195000
digit_iterations,4,0,Continuous-LP(HiGHS),digit_accuracy,0.6120826709,15,12,0,4,253.1136970904,12.0000000000,0.0215415663,32580.0000000000,0.0000000000,0.0017252000
digit_iterations,4,0,Soft-Entropy-KKT(tau=1),digit_accuracy,0.7615262321,15,12,0,4,260.2339586514,12.0000000000,0.0286971140,729180.0000000000,0.9999998109,0.0013425000
digit_iterations,6,0,Paper-Hungarian,digit_accuracy,0.7138314785,15,12,0,6,244.9453734166,12.0000000000,0.0127651221,2340.0000000000,0.0000000000,0.0002519001
digit_iterations,6,0,Paper-OptUser-RandomRB,digit_accuracy,0.5437201908,15,12,0,6,588.2273070236,8.0000000000,0.0692814875,180.0000000000,0.0000000000,0.0000609000
digit_iterations,6,0,Paper-RandomUserRB,digit_accuracy,0.6168521463,15,12,0,6,419.7556679312,11.0000000000,0.1259107239,180.0000000000,0.0000000000,0.0000316999
digit_iterations,6,0,Paper-Wireless-PER,digit_accuracy,0.7472178060,15,12,0,6,244.9453734166,12.0000000000,0.0127651221,2340.0000000000,0.0000000000,0.0000192000
digit_iterations,6,0,LP-Relax+Projection,digit_accuracy,0.7138314785,15,12,0,6,244.9453734166,12.0000000000,0.0127651221,2340.0000000000,0.0000000000,0.0030803999
digit_iterations,6,0,Hybrid-Score-Greedy(alpha=0.25),digit_accuracy,0.6852146264,15,12,0,6,246.3545989072,12.0000000000,0.0142707049,23128.5335573393,0.0000000000,0.0012458001
digit_iterations,6,0,Continuous-LP(HiGHS),digit_accuracy,0.7138314785,15,12,0,6,244.9453734166,12.0000000000,0.0127651221,32580.0000000000,0.0000000000,0.0020177000
digit_iterations,6,0,Soft-Entropy-KKT(tau=1),digit_accuracy,0.7694753577,15,12,0,6,251.1079704735,12.0000000000,0.0192848203,729180.0000000000,0.9999997277,0.0057639000
digit_iterations,8,0,Paper-Hungarian,digit_accuracy,0.7726550079,15,12,0,8,245.2789272020,12.0000000000,0.0131271893,2340.0000000000,0.0000000000,0.0000556000
digit_iterations,8,0,Paper-OptUser-RandomRB,digit_accuracy,0.7710651828,15,12,0,8,423.3054905280,11.0000000000,0.1299438019,180.0000000000,0.0000000000,0.0000439001
digit_iterations,8,0,Paper-RandomUserRB,digit_accuracy,0.6883942766,15,12,0,8,396.4925966832,11.0000000000,0.0996686721,180.0000000000,0.0000000000,0.0000240001
digit_iterations,8,0,Paper-Wireless-PER,digit_accuracy,0.7885532591,15,12,0,8,245.2789272020,12.0000000000,0.0131271893,2340.0000000000,0.0000000000,0.0001481001
digit_iterations,8,0,LP-Relax+Projection,digit_accuracy,0.7726550079,15,12,0,8,245.2789272020,12.0000000000,0.0131271893,2340.0000000000,0.0000000000,0.0030757000
digit_iterations,8,0,Hybrid-Score-Greedy(alpha=0.25),digit_accuracy,0.7440381558,15,12,0,8,253.0166864090,12.0000000000,0.0203503551,23128.5335573393,0.0000000000,0.0013144000
digit_iterations,8,0,Continuous-LP(HiGHS),digit_accuracy,0.7726550079,15,12,0,8,245.2789272020,12.0000000000,0.0131271893,32580.0000000000,0.0000000000,0.0019171000
digit_iterations,8,0,Soft-Entropy-KKT(tau=1),digit_accuracy,0.8139904610,15,12,0,8,251.0216188676,12.0000000000,0.0192481080,729180.0000000000,0.9999997902,0.0011374999
digit_iterations,10,0,Paper-Hungarian,digit_accuracy,0.8267090620,15,12,0,10,251.7459473029,12.0000000000,0.0200332843,2340.0000000000,0.0000000000,0.0000426000
digit_iterations,10,0,Paper-OptUser-RandomRB,digit_accuracy,0.3767885533,15,12,0,10,744.1880367045,6.0000000000,0.0910543990,180.0000000000,0.0000000000,0.0000505000
digit_iterations,10,0,Paper-RandomUserRB,digit_accuracy,0.7806041335,15,12,0,10,408.3788971793,12.0000000000,0.1874150735,180.0000000000,0.0000000000,0.0000254000
digit_iterations,10,0,Paper-Wireless-PER,digit_accuracy,0.8934817170,15,12,0,10,252.1555633756,12.0000000000,0.0194446258,2340.0000000000,0.0000000000,0.0000187000
digit_iterations,10,0,LP-Relax+Projection,digit_accuracy,0.8267090620,15,12,0,10,251.7459473029,12.0000000000,0.0200332843,2340.0000000000,0.0000000000,0.0022917000
digit_iterations,10,0,Hybrid-Score-Greedy(alpha=0.25),digit_accuracy,0.8267090620,15,12,0,10,260.8195046593,12.0000000000,0.0286823342,23128.5335573393,0.0000000000,0.0012386000
digit_iterations,10,0,Continuous-LP(HiGHS),digit_accuracy,0.8267090620,15,12,0,10,251.7459473029,12.0000000000,0.0200332843,32580.0000000000,0.0000000000,0.0018659000
digit_iterations,10,0,Soft-Entropy-KKT(tau=1),digit_accuracy,0.9046104928,15,12,0,10,258.7760470931,12.0000000000,0.0269078076,729180.0000000000,0.9999997120,0.0013467000
digit_iterations,12,0,Paper-Hungarian,digit_accuracy,0.7806041335,15,12,0,12,247.6276010047,12.0000000000,0.0156748889,2340.0000000000,0.0000000000,0.0000496000
digit_iterations,12,0,Paper-OptUser-RandomRB,digit_accuracy,0.6868044515,15,12,0,12,658.5111898568,7.0000000000,0.0652445471,180.0000000000,0.0000000000,0.0000578000
digit_iterations,12,0,Paper-RandomUserRB,digit_accuracy,0.7551669316,15,12,0,12,328.2432122196,12.0000000000,0.1028239447,180.0000000000,0.0000000000,0.0000287000
digit_iterations,12,0,Paper-Wireless-PER,digit_accuracy,0.8569157393,15,12,0,12,248.4174042599,12.0000000000,0.0154715151,2340.0000000000,0.0000000000,0.0000192000
digit_iterations,12,0,LP-Relax+Projection,digit_accuracy,0.7806041335,15,12,0,12,247.6276010047,12.0000000000,0.0156748889,2340.0000000000,0.0000000000,0.0021941999
digit_iterations,12,0,Hybrid-Score-Greedy(alpha=0.25),digit_accuracy,0.8426073132,15,12,0,12,252.6435779964,12.0000000000,0.0210550840,23128.5335573393,0.0000000000,0.0013756000
digit_iterations,12,0,Continuous-LP(HiGHS),digit_accuracy,0.7806041335,15,12,0,12,247.6276010047,12.0000000000,0.0156748889,32580.0000000000,0.0000000000,0.0023994000
digit_iterations,12,0,Soft-Entropy-KKT(tau=1),digit_accuracy,0.8728139905,15,12,0,12,255.0148601368,12.0000000000,0.0232758729,729180.0000000000,0.9999997567,0.0013756000
digit_iterations,0,1,Paper-Hungarian,digit_accuracy,0.0985691574,15,12,0,0,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
digit_iterations,0,1,Paper-OptUser-RandomRB,digit_accuracy,0.0985691574,15,12,0,0,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
digit_iterations,0,1,Paper-RandomUserRB,digit_accuracy,0.0985691574,15,12,0,0,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
digit_iterations,0,1,Paper-Wireless-PER,digit_accuracy,0.0985691574,15,12,0,0,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
digit_iterations,0,1,LP-Relax+Projection,digit_accuracy,0.0985691574,15,12,0,0,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
digit_iterations,0,1,Hybrid-Score-Greedy(alpha=0.25),digit_accuracy,0.0985691574,15,12,0,0,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
digit_iterations,0,1,Continuous-LP(HiGHS),digit_accuracy,0.0985691574,15,12,0,0,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
digit_iterations,0,1,Soft-Entropy-KKT(tau=1),digit_accuracy,0.0985691574,15,12,0,0,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
digit_iterations,2,1,Paper-Hungarian,digit_accuracy,0.5802861685,15,12,0,2,247.4456242158,12.0000000000,0.0154422053,2340.0000000000,0.0000000000,0.0000447000
digit_iterations,2,1,Paper-OptUser-RandomRB,digit_accuracy,0.4642289348,15,12,0,2,542.2489962933,9.0000000000,0.1067722346,180.0000000000,0.0000000000,0.0000495000
digit_iterations,2,1,Paper-RandomUserRB,digit_accuracy,0.4149443561,15,12,0,2,512.4181817422,10.0000000000,0.1582596046,180.0000000000,0.0000000000,0.0000269001
digit_iterations,2,1,Paper-Wireless-PER,digit_accuracy,0.5802861685,15,12,0,2,247.4456242158,12.0000000000,0.0154422053,2340.0000000000,0.0000000000,0.0000215000
digit_iterations,2,1,LP-Relax+Projection,digit_accuracy,0.5802861685,15,12,0,2,247.4456242158,12.0000000000,0.0154422053,2340.0000000000,0.0000000000,0.0024690999
digit_iterations,2,1,Hybrid-Score-Greedy(alpha=0.25),digit_accuracy,0.6009538951,15,12,0,2,253.8765031398,12.0000000000,0.0212888842,23128.5335573393,0.0000000000,0.0011726000
digit_iterations,2,1,Continuous-LP(HiGHS),digit_accuracy,0.5802861685,15,12,0,2,247.4456242158,12.0000000000,0.0154422053,32580.0000000000,0.0000000000,0.0023039000
digit_iterations,2,1,Soft-Entropy-KKT(tau=1),digit_accuracy,0.7154213037,15,12,0,2,254.0711155608,12.0000000000,0.0223801710,729180.0000000000,0.9999999579,0.0013380999
digit_iterations,4,1,Paper-Hungarian,digit_accuracy,0.6788553259,15,12,0,4,247.6884645452,12.0000000000,0.0157101509,2340.0000000000,0.0000000000,0.0000574000
digit_iterations,4,1,Paper-OptUser-RandomRB,digit_accuracy,0.4069952305,15,12,0,4,471.3082782747,10.0000000000,0.1043794661,180.0000000000,0.0000000000,0.0000471000
digit_iterations,4,1,Paper-RandomUserRB,digit_accuracy,0.5755166932,15,12,0,4,355.1108164402,12.0000000000,0.1296163008,180.0000000000,0.0000000000,0.0000239001
digit_iterations,4,1,Paper-Wireless-PER,digit_accuracy,0.6788553259,15,12,0,4,247.6884645452,12.0000000000,0.0157101509,2340.0000000000,0.0000000000,0.0000159999
digit_iterations,4,1,LP-Relax+Projection,digit_accuracy,0.6788553259,15,12,0,4,247.6884645452,12.0000000000,0.0157101509,2340.0000000000,0.0000000000,0.0024681001
digit_iterations,4,1,Hybrid-Score-Greedy(alpha=0.25),digit_accuracy,0.5802861685,15,12,0,4,250.2594017331,12.0000000000,0.0184718103,23128.5335573393,0.0000000000,0.0011498999
digit_iterations,4,1,Continuous-LP(HiGHS),digit_accuracy,0.6788553259,15,12,0,4,247.6884645452,12.0000000000,0.0157101509,32580.0000000000,0.0000000000,0.0017962999
digit_iterations,4,1,Soft-Entropy-KKT(tau=1),digit_accuracy,0.7758346582,15,12,0,4,254.8273825237,12.0000000000,0.0232559539,729180.0000000000,0.9999998121,0.0011701999
digit_iterations,6,1,Paper-Hungarian,digit_accuracy,0.6645468998,15,12,0,6,243.6455108409,12.0000000000,0.0113765051,2340.0000000000,0.0000000000,0.0000437000
digit_iterations,6,1,Paper-OptUser-RandomRB,digit_accuracy,0.5548489666,15,12,0,6,466.0942631272,10.0000000000,0.0976414772,180.0000000000,0.0000000000,0.0000497000
digit_iterations,6,1,Paper-RandomUserRB,digit_accuracy,0.7519872814,15,12,0,6,340.9761149034,12.0000000000,0.1144995193,180.0000000000,0.0000000000,0.0000279000
digit_iterations,6,1,Paper-Wireless-PER,digit_accuracy,0.6232114467,15,12,0,6,243.6455108409,12.0000000000,0.0113765051,2340.0000000000,0.0000000000,0.0000197000
digit_iterations,6,1,LP-Relax+Projection,digit_accuracy,0.6645468998,15,12,0,6,243.6455108409,12.0000000000,0.0113765051,2340.0000000000,0.0000000000,0.0048475000
digit_iterations,6,1,Hybrid-Score-Greedy(alpha=0.25),digit_accuracy,0.6804451510,15,12,0,6,247.4078414544,12.0000000000,0.0153971853,23128.5335573393,0.0000000000,0.0012110000
digit_iterations,6,1,Continuous-LP(HiGHS),digit_accuracy,0.6645468998,15,12,0,6,243.6455108409,12.0000000000,0.0113765051,32580.0000000000,0.0000000000,0.0018951000
digit_iterations,6,1,Soft-Entropy-KKT(tau=1),digit_accuracy,0.7758346582,15,12,0,6,250.2011862695,12.0000000000,0.0180618607,729180.0000000000,0.9999999491,0.0012146999
digit_iterations,8,1,Paper-Hungarian,digit_accuracy,0.7297297297,15,12,0,8,241.2660837038,12.0000000000,0.0098996621,2340.0000000000,0.0000000000,0.0000843999
digit_iterations,8,1,Paper-OptUser-RandomRB,digit_accuracy,0.6120826709,15,12,0,8,547.4881143469,10.0000000000,0.2037139134,180.0000000000,0.0000000000,0.0000434000
digit_iterations,8,1,Paper-RandomUserRB,digit_accuracy,0.7821939587,15,12,0,8,371.3420348773,12.0000000000,0.1472447151,180.0000000000,0.0000000000,0.0000235999
digit_iterations,8,1,Paper-Wireless-PER,digit_accuracy,0.7360890302,15,12,0,8,241.2660837038,12.0000000000,0.0098996621,2340.0000000000,0.0000000000,0.0000162000
digit_iterations,8,1,LP-Relax+Projection,digit_accuracy,0.7297297297,15,12,0,8,241.2660837038,12.0000000000,0.0098996621,2340.0000000000,0.0000000000,0.0029783001
digit_iterations,8,1,Hybrid-Score-Greedy(alpha=0.25),digit_accuracy,0.8124006359,15,12,0,8,247.0940994971,12.0000000000,0.0140425327,23128.5335573393,0.0000000000,0.0012940001
digit_iterations,8,1,Continuous-LP(HiGHS),digit_accuracy,0.7297297297,15,12,0,8,241.2660837038,12.0000000000,0.0098996621,32580.0000000000,0.0000000000,0.0018366000
digit_iterations,8,1,Soft-Entropy-KKT(tau=1),digit_accuracy,0.7949125596,15,12,0,8,249.9916105780,12.0000000000,0.0182392403,729180.0000000000,0.9999997668,0.0011470000
digit_iterations,10,1,Paper-Hungarian,digit_accuracy,0.7583465819,15,12,0,10,242.4530352704,12.0000000000,0.0101024454,2340.0000000000,0.0000000000,0.0000443000
